Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Iraq,IRQ,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,23.86032978,24.10791993,24.91525424,26.67706708,28.01030264,28.52697095,31.53197819,31.92426244,32.2775264,36.78736518,43.94904459,49.52135493,44.51530612,43.143916,40.21615472,37.73992322,38.86201336,36.68506029,37.66379633,41.02763721,44.02684564,35.78049139,27.89162113,25.08855379,25.76939292,24.57898543,20.90948841,30.83877449,40.17289186,37.5600113,36.02284012,37.69320691,33.20744537,36.86585366,38.85623316,36.76842889,41.4118777,34.13959917,27.61998041,27.00038655,29.56053812,28.38719949,25.65589216
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Israel,ISR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,22.94843863,21.82952183,21.98083067,21.99747155,21.75502742,21.78398058,20.94361335,21.74381055,21.68421053,21.96286472,20.82484725,21.26134735,21.62534435,19.98235554,20.36199095,19.79790419,19.76543636,19.38742261,19.02973396,19.93294727,20.31812725,19.77496484,18.85245902,18.85304659,19.14419434,19.08607864,18.90739236,18.0287974,18.89546351,18.25642896,16.98146828,16.67510549,16.4945073,15.92283799,16.97567614,16.19354839,16.4799253,17.93082054,17.66917293,17.58000877,18.68148148,17.40002675,19.55405604
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Jordan,JOR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,38.51851852,42,41.27906977,44.80874317,47.44186047,45.83333333,45.35714286,46.72619048,47.10982659,38.51508121,31.55893536,36.89482471,36.14088821,32.34463277,31.99464525,34.95145631,33.41013825,35.19619501,34.90011751,29.35483871,27.11682744,24.79108635,25.2293578,23.83015598,24.46982055,24.18972332,24.24471299,23.65356623,24.12790698,24.87872488,25.94405594,24.83530962,25.55036691,26.12826603,26.7807841,25.78378378,26.33212623,24.82573727,26.51905252,27.64830508,26.74360261,30.15803336,31.15687993
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Kuwait,KWT,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,13.82751247,13.98058252,13.53846154,13.23997454,13.44370861,12.87188828,13.4180011,15.1,12.61226084,20.24214907,25.9245424,29.29726163,27.89262573,22.323049,25.12248231,23.53819358,21.46499768,21.11196026,22.304405,10.21582734,24.48453608,20.54298643,16.89045936,15.44117647,16.51205937,17.3346056,17.45934336,15.03604531,14.05847953,13.00496868,12.20629231,12.46648794,13.26339453,13.4115973,12.60426321,13.76133155,14.1798785,14.72684086,14.9579189,16.27906977,14.32253314,14.55475471,15.27942925
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Lebanon,LBN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,27.29257642,27.71084337,25.19561815,27.58089368,25.91943958,29.14285714,26.89804772,25.34482759,24.12698413,27.81954887,31.7535545,33.11965812,36.80154143,36.51376147,34.64447806,29.32011331,29.18395574,27.23948812,33.75680581,33.75680581,33.52517986,46.8115942,37.32673267,31.94945848,32.68178264,32.53193088,27.38017072,29.99327505,27.15654952,28.59185132,24.68646865,24.83443709,26.57807309,26.39894668,28.00829876,28.55051245,25.56203164,28.2181357,26.56979761,27.8021978,27.40540541,25.42857143,24.56395349
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Libya,LBY,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,17.74193548,24.07407407,28.37370242,30.67846608,30.44982699,31.670282,30.27179007,31.29194631,30.91900312,26.67804323,30.17621145,29.64467005,28.43811395,27.94049279,27.68361582,25.80207863,25.98944591,23.96166134,23.01083302,23.9643825,24.27903352,24.8720976,27.85473605,28.37403599,28.87067395,30.21851639,29.13181425,27.97635801,31.54710458,30.0892133,30.2687039,29.43690297,28.64030858,29.2118924,29.63049036,30.5210325,30.0491337,31.68930188,34.27937916,37.80233528,39.69042056,39.48174323,50.54360398
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Malta,MLT,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,30.76923077,26.5060241,30.37974684,30.1369863,29.23076923,25.67567568,24.35897436,21.73913043,22.47191011,27.27272727,23.89380531,24.03100775,29.89690722,22.55639098,12.06896552,24.06417112,22.95918367,21.02803738,19.39655172,19.48051948,23.07692308,24.42396313,20.99644128,23.5059761,28.99159664,23.27586207,30.36437247,27.42616034,24.89626556,21.59624413,17.26907631,12.5,13.79310345,17.30769231,11.76470588,13.51351351,12.36363636,20.93023256,18.62348178,21.25984252,20.9486166,19.47565543,22.31759657
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Morocco,MAR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,26.443769,25.72614108,24.00960384,22.08791209,22.36024845,21.39491046,21.73539519,20.81993569,21.60540135,18.93274854,18.47041847,19.09028256,17.46239372,16.44273832,16.04179471,16.47761194,16.84149184,16.87082405,17.87738279,19.79643766,21.01941748,21.64482603,22.85464098,22.56902761,22.93824319,24.86381323,25.42814594,26.39796659,26.68500688,27.65741368,26.65424045,26.97269727,28.34240774,26.93259972,25.80400101,26.30919569,26.91102001,28.23176362,30.29026217,29.59982601,28.73952932,28.36631742,30.01589193
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Oman,OMN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,34.61538462,34.61538462,37.93103448,40,34.72222222,30.35714286,46.5648855,32.90322581,31.21693122,28.44444444,27.49003984,27.21088435,23.6503856,21.8875502,21.84724689,21.02728732,19.80982567,19.45701357,19.88304094,16.53543307,12.76595745,14.60674157,16.53418124,16.88,14.90810075,15.20428667,16.15487316,16.3064833,14.53089245,12.84313725,12.52173913,11.39497161,12.18074656,12.85714286,14.88240065,12.66996292,17.33369389,19.77136919,18.77611207,17.67286401,18.09646539,19.95347173,21.28798343
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Qatar,QAT,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,10.26785714,10.93117409,9.537572254,13,9.127789047,18.3908046,19.50617284,21.93211488,14.97584541,15.04297994,14.03301887,14.87513572,14.43514644,11.92488263,11.70411985,10.88674276,10.83404987,11.37873754,12.39282931,11.82622687,10.85214858,10.93425606,10.93647675,11.09034268,11.70528818,11.91151446,12.25873761,12.07823961,10.15521064,11.38823529,11.6599911,10.92278719,12.06463196,12.18405703,14.24698795,14.69440832,13.35339042,17.34650064,21.36327504,18.38879159,16.1192602,15.00141123,16.21546961
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Saudi Arabia,SAU,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,26.20363062,27.41151978,24.77220957,24.35643564,26.78809418,27.68339768,31.77461516,35.16941132,30.29068188,19.69620762,22.56750775,23.61809045,30.51249722,39.92836432,37.42570895,34.05368901,34.89283245,34.47054572,32.63531628,32.69128938,32.72079863,31.95404994,31.76060623,31.72513862,28.24339839,27.94240503,28.05814858,26.29786074,25.70430322,25.97518864,26.31799866,26.01269294,25.78961205,25.5850234,25.4195194,25.85210222,27.39117382,27.05129613,26.76067475,25.14435696,25.37048969,25.98523762,26.36225073
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Syrian Arab Republic,SYR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,26.51933702,31.90661479,35.09127789,27.6504298,30.3874092,33.36921421,34.39363817,34.48275862,27.00675169,29.38311688,27.2005772,24.23146474,22.65984655,21.73321234,25.6016385,23.89127325,23.53930223,22.71796971,28.25356843,26.59808964,25.52048355,25.28288543,26.53927813,25.58693433,24.10025707,25.70844289,26.07939728,24.78678038,21.90919037,22.85868684,20.67369504,21.90954774,19.6151924,24.34086629,25.48175865,25.53379213,25.33982212,24.7310075,22.57324391,21.94816801,22.54845519,22.81653747,25.90379444
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Tunisia,TUN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,23.92473118,23.67149758,25.29550827,24.68619247,25.82644628,26.70565302,24.91289199,24.60063898,22.40437158,22.34848485,23.21867322,23.95964691,22.36842105,22.87234043,23.29192547,22.17741935,22.0661986,21.01851852,20.41166381,20.42657916,20.43096568,19.87951807,21.60583942,22.4075417,22.808268,22.47799594,22.76264591,22.43629584,22.73534636,22.85876347,22.32432432,22.89416847,23.89525368,23.16176471,23.57473035,22.61904762,22.88984263,22.09026128,27.02318978,29.45470159,28.77697842,27.05581594,25.58139535
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,United Arab Emirates,ARE,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,16.66666667,20.93023256,23.83900929,29.97032641,33.53658537,34.22291994,21.60377358,20.81632653,22.77432712,36.21227888,35.105015,35.52425665,37.58606723,30.80301129,26.41774284,23.43828086,22.90818634,23.03630363,20.8004618,21.76595334,19.62806424,20.86648983,21.14448733,19.0330944,18.81102814,17.10747,17.22113503,16.63104965,16.65643795,17.36435921,18.95889135,19.49901258,20.63099595,19.8361119,20.92573847,20.81085784,19.79863069,18.18055459,17.89359096,17.84820134,17.46251732,16.76439545,18.7995943
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,West Bank and Gaza,WBG,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Yemen  Rep.,YEM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,55,63.44827586,67.20430108,67.93478261,58.28571429,70.18348624,67.12328767,65.98360656,66.92015209,66.66666667,67.14285714,61.40350877,62.66968326,60.84070796,59.67078189,64.20233463,62.41134752,61.24794745,61.35646688,63.65079365,63.02211302,61.47727273,56.61103979,54.60122699,41.99363733,38.88314374,36.38996139,36.23445826,35.79365079,32.98350825,33.356306,29.18956044,29.86935867,29.26008969,29.58045672,27.3689783,23.6,23.71764706,34.69561516,31.8627451,34.65140479,31.45809414,34.74080268
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,American Samoa,ASM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Australia,AUS,24.61277558,23.65041358,23.97642353,24.51311606,24.41970183,24.24080029,23.82095695,23.85358331,24.08204025,24.67199296,22.93299442,23.27706473,23.13860252,24.1377124,22.69750188,22.68598495,23.10314493,22.837017,24.70563609,24.4857635,23.97697591,24.31402807,24.13308999,25.28496382,25.57915986,24.87849194,25.38371253,24.66356108,24.65639663,24.06904959,23.89520324,23.20628232,23.41557266,23.487862,23.57605296,23.66650312,23.71210838,23.54435391,22.11550378,22.12491638,22.40812668,21.8162625,21.81776491,21.61061296,21.54872074,21.35645244,21.58535289,21.63365696,21.92788437,21.5448185,22.4412414,23.06155802,23.47210378,23.37655655
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Brunei Darussalam,BRN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,20,15.38461538,11.76470588,8.771929825,7.092198582,7.567567568,8.542713568,9.090909091,10.20408163,12.5,11.96911197,13.28413284,14.08934708,13.99317406,15.25423729,15.6462585,16.38795987,16.61341853,17.04180064,16.87116564,17.75147929,18.15642458,17.61658031,17.39130435,17.33333333,17.8343949,17.09233792,19.02552204,19.33174224,18.32579186,19.48955916,20.18348624,17.52380952,19.71544715,19.70954357,14.28571429,16.52046784,15.65096953,15.07402423,17.20116618,18.2596291,19.22525108,19.41605839
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Cambodia,KHM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,78.91156463,75.81699346,73.17073171,73.93617021,71.20418848,67.34693878,70.23255814,59.72850679,56.72268908,57.56302521,56.22641509,54.05405405,55.43175487,54.37665782,61.6091954,67.31601732,67.97520661,68.77470356,68.53281853
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,China,CHN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,5.468740602,5.663852821,5.915287774,6.276802287,6.060383119,5.921192381,5.808722097,5.566257241,5.674860146,5.505942015,5.624348463,5.684894423,5.734887015,5.62508864,5.765687273,5.929515812,5.789317399,5.703865862,5.720179431,4.901606085,4.975778336,5.220960517,5.380309818,4.786773341,4.696104035,6.238840319,5.46977162,5.183353221,5.903729298,8.143084622,8.145667643,8.172129692,7.808028839,7.762212786,7.577821229,7.546518528,7.685051215,7.916149279,7.932157292,8.625194848,7.911107522,8.202902157,8.395918504
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Fiji,FJI,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,French Polynesia,PYF,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Guam,GUM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Indonesia,IDN,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,32.14285714,30.80451658,28.81619938,30.15602837,30.79566482,31.73498324,28.73166523,28.04645849,26.68463612,26.40923213,26.87465791,27.4937244,26.67638484,26.7293135,25.17582549,23.94004283,25.52969419,25.32976486,26.37744829,24.04212413,24.77019836,24.84105656,24.41937624,25.37497202,24.12560008,25.4404773,25.66229369,24.3620349,22.54747746,25.40168028,25.14946337,25.13499206,23.26475678,23.40365417,23.22117179,20.70020989,20.88001117,23.20376582,25.35979479,27.86012526,29.6931824,31.20570783,31.8504039
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Japan,JPN,14.73441289,14.3459619,14.84387934,14.52437574,14.58632233,14.32167762,13.65000883,13.2140633,13.54141407,13.27986684,13.30703013,13.80518477,13.70450222,13.1873642,13.58488862,14.7784121,15.0684306,15.35387177,16.51998124,16.9516834,18.09176884,18.194387,18.11362638,18.48102492,17.75782123,18.39579604,19.03640059,19.61610433,19.21245382,19.9906668,20.04593582,20.98897459,21.26531341,21.83070643,21.90754416,22.33362744,22.54489437,22.81078881,23.36493623,22.72316691,22.29725056,22.70856454,21.57246616,21.22778947,21.20480509,20.62450362,20.5456989,19.41563867,19.99437175,20.62897756,19.91261644,18.71482057,17.75670991,17.28579988
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Kiribati,KIR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Korea  Dem. People Rep.,PRK,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,2.557064432,2.613556953,2.744990393,3.279768177,3.561887801,3.168597777,3.217517596,4.333614509,4.819514114,5.133660161,4.779444794,4.324324324,4.151877837,3.304124126,3.546318473,2.817344771,3.166899729,3.289580295,3.766202005,4.014379868,3.76285869,3.467321264,3.463637376,2.553451436,3.306325144,3.039332539,1.747062461,3.554661301,1.370073892,2.444253859,2.171207302,2.27305632,2.169289664,2.150090165,1.725740077,1.30667712,1.880828197,1.733447002,1.888682215,2.013729977,2.885658494,2.787234043,2.78942953
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Korea  Rep.,KOR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,12.25916131,10.9206928,11.0655137,9.914816366,9.264024704,9.17930316,12.06774161,12.88640596,14.07242432,11.56327148,8.474189127,9.605122732,11.60149511,11.72391017,12.35146766,13.8105523,15.98550552,16.03793247,17.26802855,18.87272884,19.16940404,19.76141267,20.30651341,19.72317282,20.28616229,20.01310616,19.40665954,18.96486479,18.98992037,18.00977508,18.16549991,19.81961306,20.17046753,19.34599569,18.80614631,18.49962329,18.56678889,17.21781125,16.94260156,15.71895425,14.8371574,15.22067899,15.87592835
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Malaysia,MYS,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,31.89992181,33.28038125,35.94470046,32.30466185,31.89389266,31.10481586,29.65714286,26.28600823,26.44894204,26.9734065,27.06114398,27.44728916,28.65874363,29.01399067,27.87234043,30.31240334,30.77379188,31.82837914,29.8040153,28.81528145,25.62594522,26.08904548,25.1450677,25.77704103,25.07924433,25.06382506,27.03319502,25,28.02010241,27.39942151,28.40147453,27.6953748,28.1048234,27.33466382,25.54333765,23.49202393,22.76482571,22.40740741,24.61127596,22.64741787,22.68730585,22.51358128,27.36308806
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Marshall Islands,MHL,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Micronesia  Fed. Sts.,FSM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Mongolia,MNG,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,10.61120543,10.234375,9.808259587,14.57321305,10.96491228,11.97511664,6.739278421,6.942277691,8.361486486,6.504854369,8.097560976,10.03460208,9.540636042,9.272300469,9.557109557,10.80178174,10.37946429,10.87866109,10.78748652,12.18487395,9.363636364,10.3811841,11.91950464,12.59720062,10.92250923,10.24734982,11.03271328,11.35701805,10.12861736
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Myanmar,MMR,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,34.36807095,34.16856492,37.79069767,39.05472637,35.11450382,34.84486874,36.38392857,35.99137931,38.23529412,37.67258383,37.5249501,37.86407767,36.94779116,36.86131387,33.15881326,34.65346535,27.49445676,29.43925234,29.90430622,34.27109974,32.63707572,25.42787286,34.19354839,33.39449541,40.47619048,41.12676056,34.09090909,38.01546392,34.92433062,37.82327586,34.3902439,42.73399015,37.81676413,42.74274274,44.42344045,40.79754601,43.65234375,26.80683311,30.26874116,29.11392405,29.13580247,26.47569444,29.6101949
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Nauru,NRU,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,New Caledonia,NCL,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,New Zealand,NZL,31.08108108,32.42736645,33.93034826,32.13627993,33.68146214,34.94486853,36.01312551,36.68885191,38.47415915,35.60371517,35.33236994,37.40740741,36.39301875,34.19161677,36.05520414,40.10955569,36.52365237,35.63034188,36.95771554,41.01466993,40.98360656,40.98461538,37.5696767,37.54152824,38.77440347,38.35978836,42.00223714,40.51228437,40.47035767,42.7179737,39.83440662,39.25657298,37.98319328,40.30742955,42.58010118,45.04805683,43.74498797,40.94922737,42.3436915,41.23087869,41.73282706,38.97978826,40.63706564,39.91507431,41.50477953,40.14836795,40.60552093,42.44007376,41.52466368,44.78789872,44.95867769,45.98786244,43.3974359,44.54930036
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Northern Mariana Islands,MNP,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Palau,PLW,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Papua New Guinea,PNG,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Philippines,PHL,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,38.76575402,38.125,36.0733945,35.82089552,33.86316517,34.51479697,31.6953317,31.54027043,30.49124788,31.38313831,32.02655707,32.39524703,30.80540858,32.91652585,32.1754386,36.56036446,31.46617692,31.83261183,32.62295082,36.11987382,37.34261988,38.88752757,38.44055467,39.0156316,38.67924528,40.40875443,39.19153868,39.2594727,40.4889684,36.10336221,39.24255821,40.13167739,37.32792349,37.82442207,35.18466704,35.6477949,31.84057971,31.18324902,32.59622113,30.78718714,30.25469514,30.46398806,28.51723753
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Samoa,WSM,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Singapore,SGP,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,25.24752475,22.29916898,22.04433498,20.56737589,22.03791469,22.36842105,24.06679764,22.04255319,23.36227309,22.60869565,22.54249815,23.35714286,22.50165453,23.19949012,20.54216867,20.63020214,20.77771329,17.76649746,19.30740038,14.0538674,16.18516087,15.16406499,13.05670816,13.54056902,15.01197764,13.24675325,13.26343381,13.71490281,13.5978836,12.39316239,12.65461465,12.80871671,13.8852502,13.65471984,14.7649234,15.17763845,15.26543053,15.57251908,16.63356504,15.89778381,16.1739503,16.38491547,16.15120275
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Solomon Islands,SLB,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Thailand,THA,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,35.22167488,34.37328955,34.76581362,31.87984496,32.92336802,34.384073,33.20867614,31.23333333,31.67082294,28.5206048,30.9984639,31.33033419,33.7091645,36.03579889,34.3319068,35.15444905,35.3,35.45788829,36.61226957,33.79898628,31.48189291,30.55612141,31.9175854,31.78175342,33.42622365,32.51447846,31.57535098,30.09449466,29.85566467,29.01700703,28.35625,28.28050292,28.90294167,28.35766988,27.43756244,25.41280309,26.55175707,24.65492401,27.19111969,25.58972293,27.13499865,26.29310345,25.23338048
CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,Timor-Leste,TMP,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
